Locali,Prezzi
"Monolocale via degli Olivi, Centocelle, Roma",€ 103.000
"Quadrilocale via delle Campanule 20, Centocelle, Roma",€ 260.000
"Monolocale via Giovanni Battista De Toni, Centocelle, Roma",€ 109.000
"Bilocale via dei Frassini, 100, Centocelle, Roma",€ 169.000
"Bilocale via Giacomo Bresadola, Centocelle, Roma",€ 178.000
"Attico via degli Ontani 32, Centocelle, Roma",€ 169.000
"Bilocale piazza dei Pini, Centocelle, Roma",€ 155.000
"Trilocale via del Trifoglio 43, Centocelle, Roma",€ 299.000
"Trilocale via Domenico Panaroli, 41, Centocelle, Roma",€ 290.000
"Bilocale via Ferdinando Bassi, Centocelle, Roma",€ 139.000
"Bilocale via delle Rose 11, Centocelle, Roma",€ 155.000
"Monolocale via delle Campanule, Centocelle, Roma",€ 79.000
"Bilocale via degli Arbusti 1, Centocelle, Roma",€ 159.000
"Trilocale via Tor De Schiavi, 0, Centocelle, Roma",€ 259.000
"Bilocale viale della Primavera, Tor de' Schiavi, Roma",€ 209.000
"Bilocale via Valmontone, Centocelle, Roma",€ 125.000
"Villa unifamiliare via dei Pioppi, Centocelle, Roma",€ 180.000
"Bilocale via Tor Dè Schiavi, 349, Tor de' Schiavi, Roma",€ 145.000
"Trilocale via dei Gelsi 85, Centocelle, Roma",€ 200.000
"Trilocale via delle Acacie 116, Centocelle, Roma",€ 159.000
"Trilocale via delle Robinie, Centocelle, Roma",€ 245.000
"Trilocale via Giovanni Gussone, 30, 00171 Roma Italia, Centocelle, Roma",€ 250.000
"Trilocale via Dei Ginepri 66, Centocelle, Roma",€ 349.000
"Trilocale via dei Frassini 61, Centocelle, Roma",€ 204.000
"Bilocale via degli Abeti 11, Centocelle, Roma",€ 150.000
